run_id,cell,config,seed,foundation_enabled,teacher,teacher_model,teacher_revision,levels,multiscale,loss_weight,native_grid_match,model,data,epochs,imgsz,batch,optimizer,lr0,pretrained,deterministic,align_dim,loss,weight_schedule,status,claim,axis_note
off-s17,baseline,p1_off.yaml,17,false,none,-,-,p4,false,0.0,n/a,yolo26-master-n,VOC,400,256,64,SGD,0.01,false,true,256,relational,constant,planned,no_accuracy_claim,shared control; every cell compares against this
off-s29,baseline,p1_off.yaml,29,false,none,-,-,p4,false,0.0,n/a,yolo26-master-n,VOC,400,256,64,SGD,0.01,false,true,256,relational,constant,planned,no_accuracy_claim,shared control; every cell compares against this
off-s43,baseline,p1_off.yaml,43,false,none,-,-,p4,false,0.0,n/a,yolo26-master-n,VOC,400,256,64,SGD,0.01,false,true,256,relational,constant,planned,no_accuracy_claim,shared control; every cell compares against this
a-s17,A,p1_a_dinov3_p4.yaml,17,true,dinov3,facebook/dinov3-vits16-pretrain-lvd1689m,114c1379950215c8b35dfcd4e90a5c251dde0d32,p4,false,3.685930711929122,true,yolo26-master-n,VOC,400,256,64,SGD,0.01,false,true,256,relational,constant,planned,no_accuracy_claim,reference cell; no interpolation anywhere
a-s29,A,p1_a_dinov3_p4.yaml,29,true,dinov3,facebook/dinov3-vits16-pretrain-lvd1689m,114c1379950215c8b35dfcd4e90a5c251dde0d32,p4,false,3.685930711929122,true,yolo26-master-n,VOC,400,256,64,SGD,0.01,false,true,256,relational,constant,planned,no_accuracy_claim,reference cell; no interpolation anywhere
a-s43,A,p1_a_dinov3_p4.yaml,43,true,dinov3,facebook/dinov3-vits16-pretrain-lvd1689m,114c1379950215c8b35dfcd4e90a5c251dde0d32,p4,false,3.685930711929122,true,yolo26-master-n,VOC,400,256,64,SGD,0.01,false,true,256,relational,constant,planned,no_accuracy_claim,reference cell; no interpolation anywhere
b-s17,B,p1_b_dinov3_multiscale.yaml,17,true,dinov3,facebook/dinov3-vits16-pretrain-lvd1689m,114c1379950215c8b35dfcd4e90a5c251dde0d32,p3+p4+p5,true,2.709494649459239,p4_only,yolo26-master-n,VOC,400,256,64,SGD,0.01,false,true,256,relational,constant,planned,no_accuracy_claim,scale axis vs A; P3/P5 require interpolation (known confound)
b-s29,B,p1_b_dinov3_multiscale.yaml,29,true,dinov3,facebook/dinov3-vits16-pretrain-lvd1689m,114c1379950215c8b35dfcd4e90a5c251dde0d32,p3+p4+p5,true,2.709494649459239,p4_only,yolo26-master-n,VOC,400,256,64,SGD,0.01,false,true,256,relational,constant,planned,no_accuracy_claim,scale axis vs A; P3/P5 require interpolation (known confound)
b-s43,B,p1_b_dinov3_multiscale.yaml,43,true,dinov3,facebook/dinov3-vits16-pretrain-lvd1689m,114c1379950215c8b35dfcd4e90a5c251dde0d32,p3+p4+p5,true,2.709494649459239,p4_only,yolo26-master-n,VOC,400,256,64,SGD,0.01,false,true,256,relational,constant,planned,no_accuracy_claim,scale axis vs A; P3/P5 require interpolation (known confound)
c-s17,C,p1_c_siglip2_p4.yaml,17,true,siglip2,google/siglip2-base-patch16-512,a89f5c5093f902bf39d3cd4d81d2c09867f0724b,p4,false,2.0983062567939923,true,yolo26-master-n,VOC,400,256,64,SGD,0.01,false,true,256,relational,constant,planned,no_accuracy_claim,teacher axis vs A; SigLIP2 is also patch-16 so P4 stays native
c-s29,C,p1_c_siglip2_p4.yaml,29,true,siglip2,google/siglip2-base-patch16-512,a89f5c5093f902bf39d3cd4d81d2c09867f0724b,p4,false,2.0983062567939923,true,yolo26-master-n,VOC,400,256,64,SGD,0.01,false,true,256,relational,constant,planned,no_accuracy_claim,teacher axis vs A; SigLIP2 is also patch-16 so P4 stays native
c-s43,C,p1_c_siglip2_p4.yaml,43,true,siglip2,google/siglip2-base-patch16-512,a89f5c5093f902bf39d3cd4d81d2c09867f0724b,p4,false,2.0983062567939923,true,yolo26-master-n,VOC,400,256,64,SGD,0.01,false,true,256,relational,constant,planned,no_accuracy_claim,teacher axis vs A; SigLIP2 is also patch-16 so P4 stays native
d-s17,D,p1_d_siglip2_multiscale.yaml,17,true,siglip2,google/siglip2-base-patch16-512,a89f5c5093f902bf39d3cd4d81d2c09867f0724b,p3+p4+p5,true,1.9455148710689565,p4_only,yolo26-master-n,VOC,400,256,64,SGD,0.01,false,true,256,relational,constant,planned,no_accuracy_claim,"interaction cell; two axes move at once, read only alongside B and C"
d-s29,D,p1_d_siglip2_multiscale.yaml,29,true,siglip2,google/siglip2-base-patch16-512,a89f5c5093f902bf39d3cd4d81d2c09867f0724b,p3+p4+p5,true,1.9455148710689565,p4_only,yolo26-master-n,VOC,400,256,64,SGD,0.01,false,true,256,relational,constant,planned,no_accuracy_claim,"interaction cell; two axes move at once, read only alongside B and C"
d-s43,D,p1_d_siglip2_multiscale.yaml,43,true,siglip2,google/siglip2-base-patch16-512,a89f5c5093f902bf39d3cd4d81d2c09867f0724b,p3+p4+p5,true,1.9455148710689565,p4_only,yolo26-master-n,VOC,400,256,64,SGD,0.01,false,true,256,relational,constant,planned,no_accuracy_claim,"interaction cell; two axes move at once, read only alongside B and C"
